fpr,tpr,threshold
0.32575757575757575,0.6578947368421053,0.99150640023445
0.32727272727272727,0.6578947368421053,0.9915055478157752
0.32727272727272727,0.6631578947368421,0.991499841089704
0.3303030303030303,0.6631578947368421,0.9914982988526032
0.3303030303030303,0.6684210526315789,0.9914980320074248
0.3378787878787879,0.6684210526315789,0.991367182343202
0.3378787878787879,0.6736842105263158,0.9913230380782576
0.346969696969697,0.6736842105263158,0.991174919330306
0.346969696969697,0.6789473684210526,0.9911516832101032
0.35454545454545455,0.6789473684210526,0.991036064263833
0.35454545454545455,0.6842105263157895,0.990979239871104
0.35909090909090907,0.6842105263157895,0.9909484297768372
0.35909090909090907,0.6894736842105263,0.9909473252349874
0.37272727272727274,0.6894736842105263,0.9907958563938912
0.37272727272727274,0.6947368421052632,0.9907872014204702
0.38181818181818183,0.6947368421052632,0.9905354964126338
0.38181818181818183,0.7,0.990513620184366
0.4090909090909091,0.7,0.9901556469732464
0.4090909090909091,0.7105263157894737,0.990106765206434
0.4106060606060606,0.7105263157894737,0.99010312661315
0.4106060606060606,0.7157894736842105,0.990094115501565
0.4121212121212121,0.7157894736842105,0.9900920472678594
0.4121212121212121,0.7210526315789474,0.990090980293769
0.4196969696969697,0.7210526315789474,0.9899769450583332
0.4196969696969697,0.7263157894736842,0.9899731395793184
0.4212121212121212,0.7263157894736842,0.9899636401034676
0.4212121212121212,0.7315789473684211,0.9899503617984632
0.42272727272727273,0.7315789473684211,0.9899498995250602
0.42272727272727273,0.7368421052631579,0.9899265274150072
0.4318181818181818,0.7368421052631579,0.989789614326864
0.4318181818181818,0.7421052631578947,0.9897801396152108
0.43636363636363634,0.7421052631578947,0.9897446516986026
0.43636363636363634,0.7473684210526316,0.9897177319429484
0.44696969696969696,0.7473684210526316,0.9895935781086144
0.44696969696969696,0.7526315789473684,0.9895868129397996
0.4484848484848485,0.7526315789473684,0.9895815596407604
0.4484848484848485,0.7578947368421053,0.9895630165842516
0.4621212121212121,0.7578947368421053,0.9892640447443092
0.4621212121212121,0.7631578947368421,0.989263299918707
0.4681818181818182,0.7631578947368421,0.9891873351355632
0.4681818181818182,0.7684210526315789,0.9891864491803066
0.4803030303030303,0.7684210526315789,0.9889780106364512
0.4803030303030303,0.7736842105263158,0.9889761826276836
0.48333333333333334,0.7736842105263158,0.9888992781373444
0.48333333333333334,0.7842105263157895,0.9888201371331
0.4909090909090909,0.7842105263157895,0.9886555164976024
0.4909090909090909,0.7894736842105263,0.988644916533217
0.5045454545454545,0.7894736842105263,0.9883278086052008
0.5045454545454545,0.7947368421052632,0.988252060806016
0.5060606060606061,0.7947368421052632,0.9882341582844824
0.5060606060606061,0.8,0.9880667676005396
0.5121212121212121,0.8,0.98798108259885
0.5121212121212121,0.8052631578947368,0.9879744834777158
0.5136363636363637,0.8052631578947368,0.9879348534021546
0.5136363636363637,0.8105263157894737,0.9878780124646204
0.5181818181818182,0.8105263157894737,0.9877873180418886
0.5181818181818182,0.8157894736842105,0.9877595947215748
0.5272727272727272,0.8157894736842105,0.9875894362451232
0.5272727272727272,0.8210526315789474,0.9875825763218388
0.5287878787878788,0.8210526315789474,0.9875119449380918
0.5287878787878788,0.8263157894736842,0.9874818042655068
0.5303030303030303,0.8263157894736842,0.9874193072401888
0.5303030303030303,0.8315789473684211,0.987388052309898
0.5318181818181819,0.8315789473684211,0.9873690708252568
0.5318181818181819,0.8368421052631579,0.9873301754728864
0.5363636363636364,0.8368421052631579,0.9873200545701306
0.5363636363636364,0.8421052631578947,0.9873137370670986
0.5424242424242425,0.8421052631578947,0.9871533484075043
0.5424242424242425,0.8473684210526315,0.9871474104439136
0.5454545454545454,0.8473684210526315,0.9871015711340344
0.5454545454545454,0.8526315789473684,0.9870555112363872
0.5545454545454546,0.8526315789473684,0.9869002778058432
0.5545454545454546,0.8578947368421053,0.9868624428270864
0.556060606060606,0.8578947368421053,0.9868263952790186
0.556060606060606,0.8631578947368421,0.9868011637736444
0.5712121212121212,0.8631578947368421,0.9864984204822778
0.5712121212121212,0.868421052631579,0.986495529487879
0.5727272727272728,0.868421052631579,0.9864489382125888
0.5727272727272728,0.8736842105263158,0.9863862896084226
0.5848484848484848,0.8736842105263158,0.9858961047446476
0.5848484848484848,0.8789473684210526,0.9858928720693448
0.5893939393939394,0.8789473684210526,0.9858498721927332
0.5893939393939394,0.8842105263157894,0.9858441881251618
0.5909090909090909,0.8842105263157894,0.9858095830921858
0.5909090909090909,0.8894736842105263,0.985761797095202
0.593939393939394,0.8894736842105263,0.9857441188943356
0.593939393939394,0.8947368421052632,0.9856919096749096
0.6060606060606061,0.8947368421052632,0.9854930558294333
0.6060606060606061,0.9,0.985435421823682
0.6333333333333333,0.9,0.9845599952353092
0.6333333333333333,0.9052631578947369,0.984532096254702
0.65,0.9052631578947369,0.98392909509488
0.65,0.9105263157894737,0.9838912220090492
0.6636363636363637,0.9105263157894737,0.9834665965746212
0.6636363636363637,0.9157894736842105,0.9834591613616376
0.6757575757575758,0.9157894736842105,0.983095111976878
0.6757575757575758,0.9263157894736842,0.9830064206795576
0.7015151515151515,0.9263157894736842,0.9819808135783836
0.7015151515151515,0.9315789473684211,0.9817743645459932
0.7075757575757575,0.9315789473684211,0.9815701135040036
0.7075757575757575,0.9368421052631579,0.9815122157270452
0.7515151515151515,0.9368421052631579,0.9796954482913088
0.7515151515151515,0.9421052631578948,0.9796165188534582
0.7560606060606061,0.9421052631578948,0.979484572076332
0.7560606060606061,0.9473684210526315,0.9794756858917936
0.7651515151515151,0.9473684210526315,0.9790445561467058
0.7651515151515151,0.9526315789473684,0.9789439636236464
0.7666666666666667,0.9526315789473684,0.9788939459032512
0.7666666666666667,0.9578947368421052,0.9788604320872484
0.7833333333333333,0.9578947368421052,0.9778813238584708
0.7833333333333333,0.9631578947368421,0.9778111427730732
0.8045454545454546,0.9631578947368421,0.976933990388852
0.8045454545454546,0.968421052631579,0.9769223566969634
0.8272727272727273,0.968421052631579,0.9756536792051174
0.8272727272727273,0.9736842105263158,0.9755993830630774
0.853030303030303,0.9736842105263158,0.9737962873610856
0.853030303030303,0.9789473684210527,0.9737456085037456
0.953030303030303,0.9789473684210527,0.9588643974584894
0.953030303030303,0.9842105263157894,0.9582563030750342
0.956060606060606,0.9842105263157894,0.9576761879785016
0.956060606060606,0.9894736842105263,0.9576556865112118
0.9787878787878788,0.9894736842105263,0.9423110646029668
0.9787878787878788,0.9947368421052631,0.9419301435954546
0.9939393939393939,0.9947368421052631,0.9262895817699306
0.9939393939393939,1.0,0.9139035361563956
1.0,1.0,0.8828852150158435
