precision,recall,threshold,f1
0.2537198956895229,0.9792776791000593,0.9233887033154118,0.40302144249479976
0.25375882172445535,0.9792776791000593,0.9234349434939148,0.4030705495305614
0.25379775970538593,0.9792776791000593,0.9242414709696272,0.4031196685348912
0.25383670963781463,0.9792776791000593,0.9243693635615554,0.40316879951216544
0.25372217958557175,0.9786856127886323,0.9247234507420348,0.4029741589465282
0.2537611298741173,0.9786856127886323,0.9247400435043452,0.40302328416400307
0.2538000921234454,0.9786856127886323,0.9251193284384802,0.4030724213603167
0.2536855036855037,0.9780935464772055,0.925172051598526,0.4028776978413996
0.25372446628782064,0.9780935464772055,0.925207592312254,0.40292682926796564
0.2537634408602151,0.9780935464772055,0.9252647395852158,0.40297597267926794
0.2536487939775695,0.9775014801657785,0.926230878632485,0.4027811661377553
0.2536877688998156,0.9775014801657785,0.9262895817699306,0.40283030376934464
0.2537267558014446,0.9775014801657785,0.926612720835394,0.4028794533915712
0.25376575468798035,0.9775014801657785,0.9266640408930936,0.40292861500882465
0.25380476556495,0.9775014801657785,0.9272365941568316,0.40297778862549644
0.25384378843788435,0.9775014801657785,0.9273036721456404,0.4030269742459804
0.2538828233123174,0.9775014801657785,0.9275358990344666,0.40307617187467265
0.25392187019378654,0.9775014801657785,0.928258239501894,0.403125381515971
0.25380710659898476,0.9769094138543517,0.928296018200876,0.4029304029300755
0.2536923076923077,0.9763173475429248,0.9286607339155358,0.40273537672454746
0.2537313432835821,0.9763173475429248,0.928723625506476,0.4027845627744649
0.2537703908895045,0.9763173475429248,0.9293916257649936,0.4028337608400292
0.2538094505156226,0.9763173475429248,0.9296228454016212,0.4028829709256437
0.2538485221674877,0.9763173475429248,0.9297809220883696,0.402932193035714
0.25388760585065434,0.9763173475429248,0.92982873157831,0.40298142717464797
0.25392670157068065,0.9763173475429248,0.9299154969467458,0.40303067334685555
0.25396580933312796,0.9763173475429248,0.9303785757846847,0.4030799315567488
0.2540049291435613,0.9763173475429248,0.9311651489247827,0.4031292018087421
0.25389000154059466,0.9757252812314979,0.9315766381674102,0.4029339853297456
0.2539291217257319,0.9757252812314979,0.932105255724405,0.40298324978570965
0.2538141470180305,0.9751332149200711,0.9322213534746868,0.4027879677179408
0.2538532675709001,0.9751332149200711,0.932431404626055,0.4028372263663103
0.2538924001849854,0.9751332149200711,0.9325886863887932,0.40288649706425145
0.25393154486586494,0.9751332149200711,0.9326246284821788,0.4029357798161859
0.25397070161912105,0.9751332149200711,0.9334739779703396,0.40298507462653776
0.2540098704503393,0.9751332149200711,0.9337592210354816,0.40303438149973325
0.2538948017892951,0.9745411486086442,0.934029579609068,0.40283896231
0.253933970996606,0.9745411486086442,0.9347140734197268,0.4028882633701285
0.25397315229131306,0.9745411486086442,0.9357828722064934,0.40293757649906
0.25385802469135804,0.9739490822972173,0.9360462623349782,0.40274207369290244
0.25374286155270875,0.9733570159857904,0.9363703649026308,0.40254652301632227
0.253782031491201,0.9733570159857904,0.9364161349479608,0.40259581241549164
0.25382121352478,0.9733570159857904,0.9365880227233948,0.40264511388651975
0.25370599135268684,0.9727649496743636,0.9365880678082296,0.40244947948528115
0.25374517374517375,0.9727649496743636,0.9370621989224917,0.4024987751099119
0.25362990423231385,0.9721728833629366,0.937118553395198,0.40230307484960437
0.25351459910397034,0.9715808170515098,0.9372853751968006,0.40210732663530024
0.25339925834363414,0.9709887507400828,0.9373779130803954,0.40191153044937156
0.2534384175552465,0.9709887507400828,0.937516705597329,0.40196078431339716
0.2534775888717156,0.9709887507400828,0.93793484651382,0.4020100502509279
0.2535167722986551,0.9709887507400828,0.9385302123849356,0.40205932826640367
0.2534013605442177,0.970396684428656,0.9387704764584668,0.4018634301823368
0.2534405443018401,0.970396684428656,0.938771839112554,0.40191270230472304
0.2533250850603155,0.9698046181172292,0.9391159359657666,0.4017167381970964
0.2533642691415313,0.9698046181172292,0.9392440335894398,0.4017660044146825
0.25340346534653463,0.9698046181172292,0.9392543170940848,0.4018152827176894
0.25344267368095313,0.9698046181172292,0.9396403630554055,0.4018645731105645
0.25348189415041783,0.9698046181172292,0.9396485503582148,0.40191387559775754
0.2535211267605634,0.9698046181172292,0.9399222839820852,0.40196319018372045
0.25356037151702787,0.9698046181172292,0.9402277518094247,0.40201251687290734
0.25359962842545286,0.9698046181172292,0.940418379420257,0.4020618556697744
0.25363889749148344,0.9698046181172292,0.9405264494379424,0.4021112065787802
0.25367817872076814,0.9698046181172292,0.9405600877493208,0.40216056960438523
0.2535625774473358,0.9692125518058022,0.9406575843080052,0.40196439533423234
0.2536018590240124,0.9692125518058022,0.9406794854430718,0.4020137524554669
0.2534862101022622,0.9686204854943754,0.9414208832182488,0.40181751197314536
0.25352549201921587,0.9686204854943754,0.941502059522782,0.4018668631782514
0.25356478611283323,0.9686204854943754,0.941556731554101,0.40191622650747116
0.25360409238877696,0.9686204854943754,0.9416512100745122,0.4019656019652731
0.2534883720930233,0.9680284191829485,0.9418906718121492,0.40176925912241346
0.2535276787098775,0.9680284191829485,0.9419105429982468,0.40181862865536044
0.25356699751861045,0.9680284191829485,0.9419301435954546,0.401868010322886
0.25345121762059875,0.9674363528715216,0.9419438993953728,0.4016715830871832
0.2534905367669873,0.9674363528715216,0.9422144528564408,0.4017209588195849
0.2533747090768037,0.9668442865600947,0.9422636353395744,0.4015244652074408
0.2534140285536934,0.9668442865600947,0.942290688194146,0.40157383499290833
0.2532981530343008,0.9662522202486679,0.9423110646029668,0.4013772749627796
0.25333747283452346,0.9662522202486679,0.9425171588559004,0.4014266387894876
0.25337680484396835,0.9662522202486679,0.942616593217284,0.4014760147598184
0.253416149068323,0.9662522202486679,0.9426419766429592,0.40152540287825367
0.25330020189470415,0.9656601539372409,0.9427056824401387,0.40132874015715103
0.2531842187014601,0.9650680876258141,0.9428184056490772,0.40113202903867645
0.2532235513437937,0.9650680876258141,0.9428930381154152,0.4011813930589865
0.25326289620882536,0.9650680876258141,0.943134997277636,0.4012307692304399
0.2533022533022533,0.9650680876258141,0.9431446814741744,0.40128015755752394
0.2533416226297793,0.9650680876258141,0.9433053072362196,0.4013295580447278
0.2533810041971087,0.9650680876258141,0.9433976540200146,0.4013789706965433
0.25342039800995025,0.9650680876258141,0.9434264232980802,0.4014283955174639
0.2533043072617011,0.9644760213143873,0.9434898561177276,0.4012315270932665
0.2531881804043546,0.9638839550029603,0.9438425318081752,0.4010346101733372
0.25307201742106084,0.9632918886915335,0.9440151815724313,0.4008376447397542
0.25295581829495956,0.9626998223801065,0.9443068427755938,0.4006406307745873
0.2529951765987241,0.9626998223801065,0.9443206197994564,0.4006899950711341
0.2530345471521942,0.9626998223801065,0.9445631515671356,0.4007393715338663
0.2530739299610895,0.9626998223801065,0.9447374785848496,0.4007887601672819
0.25311332503113326,0.9626998223801065,0.9448163019746788,0.4008381609758813
0.25299704188074107,0.9621077560686797,0.9449209229408272,0.40064102564069587
0.25303643724696356,0.9621077560686797,0.945137126916204,0.40069042041638825
0.25307584488397444,0.9621077560686797,0.9452205553971088,0.40073982737328295
0.2529595015576324,0.9615156897572528,0.9453921306965872,0.40054260697956906
0.2529989094874591,0.9615156897572528,0.9456376630523732,0.4005920078931087
0.25303832969772516,0.9615156897572528,0.946178476461418,0.4006414209938726
0.25292192613370734,0.9609236234458259,0.9465110281889793,0.4004441154696923
0.25296134663341646,0.9609236234458259,0.9468023306303528,0.4004935225166349
0.25284489477786437,0.9603315571343991,0.9468045891856558,0.40029615004902835
0.25272840661053947,0.9597394908229722,0.9468168635231128,0.4000987288655221
0.252611882114455,0.9591474245115453,0.946922795107656,0.3999012589480777
0.2526512788521522,0.9591474245115453,0.947028931159788,0.3999506233794996
0.2526906878802059,0.9591474245115453,0.9470960595861064,0.39999999999966984
0.25273010920436817,0.9591474245115453,0.9471847492505692,0.40004938881310365
0.25276954283039477,0.9591474245115453,0.947197029116848,0.4000987898243179
0.25280898876404495,0.9591474245115453,0.9474696090696694,0.4001482030378321
0.2526923677228032,0.9585553582001184,0.9475519904833584,0.3999505928850453
0.2527318139244458,0.9585553582001184,0.9476923545002968,0.3999999999996698
0.2527712724434036,0.9585553582001184,0.9478342465173588,0.40004941932262494
0.2528107432854466,0.9585553582001184,0.947945165330966,0.40009885085843655
0.2526940496642199,0.9579632918886916,0.9479980223651449,0.39990113692502804
0.25257731958762886,0.9573712255772646,0.9480121422169644,0.3997033741190615
0.2526167786283393,0.9573712255772646,0.9481938891190343,0.39975278121104163
0.25265625,0.9573712255772646,0.9495383607793668,0.3998022005188932
0.25253945929051413,0.9567791592658378,0.9497942360232337,0.3996043521262768
0.2525789309159112,0.9567791592658378,0.9499729890366952,0.3996537653020065
0.25246209160544003,0.9561870929544108,0.949983081532218,0.3994558496162908
0.25250156347717323,0.9561870929544108,0.9501120977637504,0.3995052566477832
0.25254104769351055,0.9561870929544108,0.950156734577952,0.39955467590268773
0.25258054426024396,0.9561870929544108,0.9501952040468412,0.399604107385541
0.2526200531831691,0.9561870929544108,0.9502609119179366,0.3996535511008819
0.2526595744680851,0.9561870929544108,0.9502897827992558,0.3997030070532518
0.2526991081207949,0.9561870929544108,0.9507053898926928,0.39975247524719404
0.25258215962441316,0.955595026642984,0.9508713935370634,0.3995544002967358
0.2526216935357646,0.955595026642984,0.951068631404944,0.39960386234183315
0.25250469630557293,0.9550029603315572,0.9512541049742664,0.3994057199451935
0.2525442304681384,0.9550029603315572,0.9515774192334264,0.3994551758292878
0.25258377701221424,0.9550029603315572,0.9516121134720344,0.39950464396251745
0.25262333594361785,0.9550029603315572,0.9516987263056916,0.3995541243494338
0.2526629072681704,0.9550029603315572,0.9519248073218074,0.3996036169945904
0.25270249099169667,0.9550029603315572,0.9519684221072796,0.39965312190254315
0.2525853964274522,0.9544108940201302,0.9519852527886388,0.39945483830966777
0.2524682651622003,0.9538188277087034,0.9522953669479552,0.39925650557587716
0.25235109717868337,0.9532267613972765,0.9525674112985888,0.3990581236829011
0.25239065684276535,0.9532267613972765,0.9526344256539968,0.39910758552272296
0.2524302289118846,0.9532267613972765,0.9526598098824706,0.3991570596253041
0.2524698133918771,0.9532267613972765,0.9526599284346008,0.3992065459952057
0.2523525721455458,0.9526346950858496,0.9527178522938402,0.39900805951609786
0.2523921568627451,0.9526346950858496,0.9527195701312858,0.3990575396822085
0.25243175400062756,0.9526346950858496,0.952727217013066,0.3991070321217077
0.25247136356504,0.9526346950858496,0.9527648464356268,0.3991565368391627
0.25251098556183305,0.9526346950858496,0.9528966205433334,0.3992060538391428
0.2525506199968608,0.9526346950858496,0.9529000070998828,0.3992555831262196
0.2525902668759812,0.9526346950858496,0.9531834670480466,0.3993051247049671
0.25262992620505575,0.9526346950858496,0.9531946174772424,0.3993546785799615
0.25251256281407036,0.9520426287744227,0.9532391391762248,0.39915601340416157
0.25255222239673314,0.9520426287744227,0.953273685669616,0.3992055610721611
0.2525918944392083,0.9520426287744227,0.95330080609524,0.39925512104249905
0.25263157894736843,0.9520426287744227,0.9533090320973594,0.39930469331975793
0.2526712759270899,0.9520426287744227,0.9534831694744306,0.3993542779085223
0.2527109853842527,0.9520426287744227,0.953616921295698,0.3994038748133793
0.2525935240490412,0.9514505624629959,0.9538031531004472,0.39920506769312264
0.25263323376827546,0.9514505624629959,0.9539195016531388,0.39925465838476154
0.2526729559748428,0.9514505624629959,0.95407278304592,0.3993042613985999
0.25271269067463437,0.9514505624629959,0.9541457405521616,0.39935387673923095
0.2527524378735451,0.9514505624629959,0.9541893432357296,0.3994035044112502
0.2526348906717005,0.9508584961515689,0.9541910735664972,0.39920457370088624
0.2526746381371932,0.9508584961515689,0.9544402875259532,0.3992541951519367
0.252714398111723,0.9508584961515689,0.9544546531277722,0.3993038289404936
0.2527541706011961,0.9508584961515689,0.9544767149195412,0.39935347507115887
0.2527939556115221,0.9508584961515689,0.9544802813535084,0.39940313354853657
0.25267632241813603,0.9502664298401421,0.954516214163876,0.3992040790943081
0.25255865218075896,0.9496743635287153,0.9547645298988656,0.3990049751240462
0.2525984251968504,0.9496743635287153,0.9547969732523848,0.3990546087818549
0.25248070562293273,0.9490822972172883,0.9548776410633965,0.398855436675458
0.2523629489603025,0.9484902309058615,0.9549126877896756,0.39865621500526716
0.2524027099417047,0.9484902309058615,0.9549665699182328,0.3987058237925998
0.25228490387645763,0.9478981645944345,0.9549901419495874,0.3985065339137937
0.2523246650906225,0.9478981645944345,0.95506298238662,0.39855613641988197
0.25220680958385877,0.9473060982830077,0.9550646032111982,0.39835677828922345
0.25224657102317516,0.9473060982830077,0.9551331466878245,0.3984063745016599
0.2521286660359508,0.9467140319715808,0.9551912561514172,0.39820694807587254
0.25216842769279296,0.9467140319715808,0.9551940960531384,0.3982565379822332
0.25220820189274445,0.9467140319715808,0.95535172345431,0.3983061402412918
0.2522479886417416,0.9467140319715808,0.9555059512712716,0.39835575485766467
0.2522877879457242,0.9467140319715808,0.955519313537389,0.3984053818359702
0.2521697964336437,0.9461219656601539,0.9556569301083002,0.3982058310487581
0.25220959595959597,0.9461219656601539,0.9556579116045214,0.39825545171306326
0.25209155485398577,0.9455298993487271,0.9556828794156906,0.3980558325021601
0.2519734764761604,0.9449378330373002,0.9556843324366432,0.39785616352951925
0.25201326385599243,0.9449378330373002,0.9557129349841214,0.39790575916197124
0.2520530638029059,0.9449378330373002,0.9558408898575548,0.3979553671608693
0.2519349233928289,0.9443457667258733,0.955880803111658,0.39775561097223605
0.2519747235387046,0.9443457667258733,0.955913852279172,0.3978052126196949
0.2520145362616527,0.9443457667258733,0.9560390908511373,0.3978548266397273
0.2520543615676359,0.9443457667258733,0.9560927049740984,0.3979044530369631
0.2519361466729888,0.9437537004144464,0.9561485201672446,0.3977045908180307
0.25197597217831175,0.9437537004144464,0.9562039698895606,0.3977542108543149
0.25201581027667985,0.9437537004144464,0.956276816340571,0.39780384327393736
0.25205566097406706,0.9437537004144464,0.9564825746277714,0.39785348808153426
0.25193737150086987,0.9431616341030196,0.9564894659587126,0.3976535197200866
0.2518190446061373,0.9425695677915926,0.9565264270283924,0.39745350143519337
0.251858883088119,0.9425695677915926,0.9566652351416804,0.3975031210982939
0.2518987341772152,0.9425695677915926,0.9567364326751746,0.3975527531523704
0.2517803449912961,0.9419775014801658,0.956961310968405,0.3973526473523144
0.2518201962646407,0.9419775014801658,0.957077853214723,0.3974022730107824
0.25186006015513696,0.9419775014801658,0.957172271076812,0.39745191106636707
0.2518999366687777,0.9419775014801658,0.9573403759477396,0.3975015615237145
0.25193982581155977,0.9419775014801658,0.9573471658187518,0.39755122438747303
0.251821349382325,0.9413854351687388,0.9575318407124748,0.3973509933771504
0.2517028354189767,0.940793368857312,0.9575537228505582,0.3971507123215864
0.2517427122940431,0.940793368857312,0.957584480798232,0.3972003499559224
0.25162414831247026,0.9402013025458852,0.9576426994402624,0.39699999999966684
0.25166402535657684,0.9402013025458852,0.9576556865112118,0.3970496312035673
0.25154541131716596,0.9396092362344582,0.9576761879785016,0.3968492123027426
0.2515852885225111,0.9396092362344582,0.9577144568423,0.39689883706356577
0.2516251783732361,0.9396092362344582,0.957727364373576,0.39694847423678536
0.25166508087535683,0.9396092362344582,0.9577367709115708,0.3969981238270589
0.2515463917525773,0.9390171699230314,0.9578453844589828,0.39679759819831567
0.25158629441624364,0.9390171699230314,0.9578817703956845,0.39684724133583577
0.251626209741393,0.9390171699230314,0.9579444746466624,0.3968968968965635
0.2515074579498572,0.9384251036116045,0.9579664327831404,0.3966962833184002
0.251388668465323,0.9378330373001776,0.9581389374742042,0.3964956195240721
0.25142857142857145,0.9378330373001776,0.958241221405962,0.3965452497180293
0.2514684870614383,0.9378330373001776,0.958243170279856,0.3965948923381743
0.2515084153699587,0.9378330373001776,0.9582563030750342,0.39664454738917443
0.2513895505796411,0.9372409709887507,0.9582865552679714,0.3964437766087322
0.2514294790343075,0.9372409709887507,0.9583364710441769,0.39649342517186426
0.25131056393963463,0.9366489046773239,0.9583733574276572,0.3962925851700071
0.2513504925325707,0.9366489046773239,0.9584352290091038,0.39634222723253615
0.2512315270935961,0.9360568383658969,0.9585126145874254,0.39614131796508856
0.25111252383979654,0.9354647720544701,0.9586194249077438,0.3959403583507501
0.25115243999364173,0.9354647720544701,0.9586689088064266,0.39598997493700966
0.251033386327504,0.9348727057430433,0.9587303344749594,0.3957889459828721
0.251073302591827,0.9348727057430433,0.9588516944362164,0.3958385560287461
0.25095419847328243,0.9342806394316163,0.9588643974584894,0.3956374576905274
0.25099411484014633,0.9342806394316163,0.9588805361278828,0.3956870611832168
0.2510340439070951,0.9342806394316163,0.9588823676153204,0.3957366771156535
0.2510739856801909,0.9342806394316163,0.9589145797361418,0.3957863054925178
0.2511139401654997,0.9342806394316163,0.9589570101051834,0.39583594631849206
0.25099474773197517,0.9336885731201895,0.9589939835960009,0.39563472152500473
0.2510347023241006,0.9336885731201895,0.9590286366017003,0.3956843557894038
0.2510746696385926,0.9336885731201895,0.959030820931906,0.39573400250907625
0.25095541401273885,0.9330965068087625,0.9590651232333796,0.39553268917020173
0.25099538143016403,0.9330965068087625,0.959096478049804,0.39558232931693493
0.2510353615801211,0.9330965068087625,0.959199787489082,0.3956319819251083
0.2509160426955552,0.9325044404973357,0.9594366186574228,0.39543057996451636
0.25095602294455066,0.9325044404973357,0.9594986325791756,0.39548022598836635
0.250996015936255,0.9325044404973357,0.9595207653172296,0.39552988447982645
0.25103602167676126,0.9325044404973357,0.9595409135327386,0.3955795554435939
0.25107604017216645,0.9325044404973357,0.9595924333919126,0.39562923888436813
0.25111607142857145,0.9325044404973357,0.9596323191751792,0.39567893480685074
0.251156115452081,0.9325044404973357,0.9596705107787576,0.3957286432157461
0.25103668261563,0.9319123741859088,0.9597854748320068,0.3955270762655282
0.25107672675067794,0.9319123741859088,0.9598086148921046,0.39557677808461156
0.2509572431397575,0.931320307874482,0.9598144198610798,0.3953751413846096
0.25099728737833094,0.931320307874482,0.9599360614853056,0.3954248366009727
0.25087775295244175,0.9307282415630551,0.959943289685605,0.3952231301065165
0.25091779728651237,0.9307282415630551,0.9599911943693928,0.39527281870723396
0.25079821200510855,0.9301361752516282,0.9600604350006284,0.3950710423736124
0.2508382564266326,0.9301361752516282,0.9601147052436276,0.3951207243457419
0.2508783136378154,0.9301361752516282,0.9601203914487269,0.3951704188149087
0.25075866475003994,0.9295441089402013,0.9601622859307442,0.3949685534587848
0.2507987220447284,0.9295441089402013,0.9601855980754264,0.39501824128787766
0.25083879213931937,0.9295441089402013,0.9602111809051506,0.39506794162019876
0.2508788750399489,0.9295441089402013,0.9602733754594096,0.39511765446046804
0.25091897075275693,0.9295441089402013,0.9604258838713162,0.39516737981340805
0.2507992327365729,0.9289520426287744,0.960569231958868,0.3949653870355368
0.2508393285371703,0.9289520426287744,0.9607402410867324,0.39501510573984644
0.25087943716021743,0.9289520426287744,0.9607551148168958,0.3950648369630291
0.2509195586118663,0.9289520426287744,0.9608323601835402,0.3951145807098137
0.2509596928982726,0.9289520426287744,0.9608386629843596,0.3951643369849314
0.2509998400255959,0.9289520426287744,0.9609218732242976,0.3952141057931159
0.25104,0.9289520426287744,0.9609338062160784,0.3952638871391032
0.25108017282765244,0.9289520426287744,0.9609444573910736,0.3953136810276317
0.25096030729833546,0.9283599763173476,0.9611218505202872,0.3951115030864735
0.25100048023051064,0.9283599763173476,0.9611687231768844,0.39516129032224556
0.25088056356067884,0.9277679100059206,0.9612307564471556,0.39495904221768635
0.25092073658927144,0.9277679100059206,0.9613379343592292,0.3950088227876659
0.25080076873798846,0.9271758436944938,0.9613492684118988,0.39480650447464277
0.2508409418548775,0.9271758436944938,0.96140297942392,0.39485627836577675
0.25088112784363986,0.9271758436944938,0.961408944803952,0.39490606480864215
0.2509213267104631,0.9271758436944938,0.9614641538665007,0.39495586380798753
0.25096153846153846,0.9271758436944938,0.9614907512890508,0.3950056753685637
0.2510017631030614,0.9271758436944938,0.961505765634666,0.3950554994951238
0.2508816928502725,0.9265837773830669,0.96159594178332,0.3948530339343183
0.25076158409491744,0.92599171107164,0.9616897393812291,0.39465051728454975
0.2508017960230917,0.92599171107164,0.961828469702276,0.3947003154570778
0.25068163592622295,0.9253996447602132,0.9618662368053416,0.3944977284196544
0.2507218479307026,0.9253996447602132,0.961946983407682,0.3945475198784983
0.2507620728381197,0.9253996447602132,0.961960978182101,0.3945973239077685
0.2508023106546855,0.9253996447602132,0.9619738929279832,0.39464714051222605
0.2508425613866153,0.9253996447602132,0.96201233462348,0.3946969696966341
0.25088282504012843,0.9253996447602132,0.9620330517765804,0.39474681146575863
0.25092310162144804,0.9253996447602132,0.9620356267154068,0.3947966658243675
0.2508028259473346,0.9248075784487862,0.962172993519274,0.39459391183495546
0.2508431026176329,0.9248075784487862,0.9621939122973768,0.3946437594741463
0.2508833922261484,0.9248075784487862,0.9622497680006674,0.3946936197090768
0.25092369477911647,0.9248075784487862,0.9622968194619216,0.3947434925445214
0.2509640102827764,0.9248075784487862,0.962303044780768,0.3947933779852575
0.2508436445444319,0.9242155121373594,0.9623123587675751,0.39459049544961355
0.2508839601414336,0.9242155121373594,0.962402118921682,0.39464037416222253
0.250924288699566,0.9242155121373594,0.9624404741621326,0.39469026548638986
0.2508038585209003,0.9236234458259325,0.9625551908979836,0.39448729295705437
0.25084418716835505,0.9236234458259325,0.9625612128818926,0.39453717754139395
0.2508845287873914,0.9236234458259325,0.9625706585162368,0.39458707474356175
0.25076403410004827,0.9230313795145056,0.9626079552067052,0.3943840121423405
0.2508043758043758,0.9230313795145056,0.962627881974958,0.39443390259295935
0.25068382944489137,0.9224393132030787,0.9626437483045658,0.3942307692304331
0.2507241712262633,0.9224393132030787,0.9626493423148528,0.39428065291627784
0.25076452599388377,0.9224393132030787,0.9626731164312315,0.3943305492277073
0.2508048937540245,0.9224393132030787,0.9627210206805988,0.3943804581695158
0.25068426984382547,0.9218472468916519,0.9627297035535668,0.39417721518953724
0.25072463768115943,0.9218472468916519,0.9627547414820348,0.39422711735629123
0.25076501852150107,0.9218472468916519,0.9627634678429922,0.3942770321597043
0.2506443298969072,0.9212551805802249,0.9628602491877168,0.3940736988726534
0.25068471081037536,0.9212551805802249,0.9628928715377296,0.39412360688922793
0.25072510473735093,0.9212551805802249,0.9628931353848208,0.3941735275487453
0.2507655116841257,0.9212551805802249,0.962895796304272,0.39422346085601023
0.2508059316569955,0.9212551805802249,0.963025466051002,0.3942734068158298
0.2506851523456392,0.9206631142687981,0.9630604797242556,0.39406994424700265
0.2507255723960013,0.9206631142687981,0.9630675940994442,0.394119883411145
0.2506047411707789,0.9200710479573713,0.963073063129982,0.3939163498095495
0.2506451612903226,0.9200710479573713,0.9631281722944852,0.3939662821647034
0.2505242781093725,0.9194789816459443,0.9631404240579406,0.3937626774844505
0.2505646982897709,0.9194789816459443,0.9631563443786552,0.3938126030172874
0.2504437631111828,0.9188869153345175,0.9632189731686348,0.3936089272124455
0.25048418334409295,0.9188869153345175,0.963256421226716,0.39365884590961886
0.25052461662631154,0.9188869153345175,0.9632721489821578,0.3937087772700844
0.25056506296415887,0.9188869153345175,0.963296526488387,0.39375872129866113
